Time,Susceptible,Exposed,Believer,Doubter,Recovered,Disinformant,Total_Misinformed
07:20,1,0,1,29,0,1,1
07:30,1,0,0,29,1,1,0
07:40,1,0,0,29,1,1,0
07:50,1,0,0,29,1,1,0
08:00,1,0,0,28,2,1,0
08:10,1,0,0,27,3,1,0
08:20,1,0,1,26,3,1,1
08:30,1,0,2,24,4,1,2
08:40,1,0,1,24,5,1,1
08:50,1,0,2,22,6,1,2
09:00,1,0,1,21,8,1,1
09:10,1,0,1,21,8,1,1
09:20,1,0,0,21,9,1,0
09:30,1,0,0,21,9,1,0
09:40,0,0,0,22,9,1,0
09:50,0,0,0,22,9,1,0
10:00,0,0,0,21,10,1,0
10:10,0,0,1,20,10,1,1
10:20,0,0,1,19,11,1,1
10:30,0,0,0,19,12,1,0
10:40,0,0,0,18,13,1,0
10:50,0,0,0,18,13,1,0
11:00,0,0,0,18,13,1,0
11:10,0,0,0,18,13,1,0
11:20,0,0,0,18,13,1,0
11:30,0,0,0,18,13,1,0
11:40,0,0,0,18,13,1,0
11:50,0,0,0,18,13,1,0
12:00,0,0,1,17,13,1,1
12:10,0,0,0,17,14,1,0
12:20,0,0,0,17,14,1,0
12:30,0,0,0,17,14,1,0
12:40,0,0,0,16,15,1,0
12:50,0,0,1,15,15,1,1
13:00,0,0,0,15,16,1,0
13:10,0,0,0,15,16,1,0
13:20,0,0,0,15,16,1,0
13:30,0,0,0,15,16,1,0
13:40,0,0,0,15,16,1,0
13:50,0,0,1,14,16,1,1
14:00,0,0,0,14,17,1,0
14:10,0,0,0,14,17,1,0
14:20,0,0,0,14,17,1,0
14:30,0,0,0,14,17,1,0
14:40,0,0,0,14,17,1,0
14:50,0,0,0,14,17,1,0
15:00,0,0,0,14,17,1,0
15:10,0,0,0,14,17,1,0
15:20,0,0,0,14,17,1,0
15:30,0,0,1,13,17,1,1
15:40,0,0,1,12,18,1,1
15:50,0,0,1,12,18,1,1
16:00,0,0,1,12,18,1,1
16:10,0,0,1,11,19,1,1
16:20,0,0,1,11,19,1,1
16:30,0,0,1,11,19,1,1
16:40,0,0,1,11,19,1,1
16:50,0,0,1,11,19,1,1
17:00,0,0,1,11,19,1,1
17:10,0,0,1,10,20,1,1
17:20,0,0,1,10,20,1,1
17:30,0,0,1,10,20,1,1
17:40,0,0,1,10,20,1,1
17:50,0,0,1,10,20,1,1
18:00,0,0,2,9,20,1,2
18:10,0,0,2,9,20,1,2
18:20,0,0,2,9,20,1,2
18:30,0,0,2,8,21,1,2
18:40,0,0,2,8,21,1,2
18:50,0,0,2,8,21,1,2
19:00,0,0,2,8,21,1,2
19:10,0,0,2,8,21,1,2
19:20,0,0,2,8,21,1,2
19:30,0,0,1,8,22,1,1
19:40,0,0,1,8,22,1,1
19:50,0,0,1,8,22,1,1
20:00,0,0,1,8,22,1,1
20:10,0,0,1,8,22,1,1
20:20,0,0,1,8,22,1,1
20:30,0,0,1,8,22,1,1
20:40,0,0,1,8,22,1,1
20:50,0,0,1,8,22,1,1
21:00,0,0,1,8,22,1,1
21:10,0,0,1,8,22,1,1
21:20,0,0,1,8,22,1,1
21:30,0,0,1,8,22,1,1
21:40,0,0,1,8,22,1,1
21:50,0,0,1,8,22,1,1
22:00,0,0,2,7,22,1,2
22:10,0,0,2,7,22,1,2
22:20,0,0,2,7,22,1,2
22:30,0,0,2,7,22,1,2
22:40,0,0,2,7,22,1,2
22:50,0,0,2,7,22,1,2
23:00,0,0,2,7,22,1,2
23:10,0,0,1,7,23,1,1
23:20,0,0,2,6,23,1,2
23:30,0,0,1,6,24,1,1
23:40,0,0,2,5,24,1,2
23:50,0,0,2,5,24,1,2
00:00,0,0,2,5,24,1,2
00:10,0,0,2,5,24,1,2
00:20,0,0,2,5,24,1,2
00:30,0,0,2,5,24,1,2
00:40,0,0,2,5,24,1,2
00:50,0,0,2,5,24,1,2
01:00,0,0,2,5,24,1,2
01:10,0,0,2,5,24,1,2
01:20,0,0,2,5,24,1,2
01:30,0,0,2,5,24,1,2
01:40,0,0,2,5,24,1,2
01:50,0,0,2,5,24,1,2
02:00,0,0,2,5,24,1,2
02:10,0,0,2,5,24,1,2
02:20,0,0,2,5,24,1,2
02:30,0,0,2,5,24,1,2
02:40,0,0,2,5,24,1,2
02:50,0,0,2,5,24,1,2
03:00,0,0,2,5,24,1,2
03:10,0,0,2,5,24,1,2
03:20,0,0,2,5,24,1,2
03:30,0,0,2,5,24,1,2
03:40,0,0,2,5,24,1,2
03:50,0,0,2,5,24,1,2
04:00,0,0,2,5,24,1,2
04:10,0,0,2,5,24,1,2
04:20,0,0,2,5,24,1,2
04:30,0,0,2,5,24,1,2
04:40,0,0,2,5,24,1,2
04:50,0,0,2,5,24,1,2
05:00,0,0,2,5,24,1,2
05:10,0,0,2,5,24,1,2
05:20,0,0,2,5,24,1,2
05:30,0,0,2,5,24,1,2
05:40,0,0,2,5,24,1,2
05:50,0,0,2,5,24,1,2
06:00,0,0,2,5,24,1,2
06:10,0,0,2,5,24,1,2
06:20,0,0,2,5,24,1,2
06:30,0,0,2,5,24,1,2
06:40,0,0,2,5,24,1,2
06:50,0,0,2,5,24,1,2
07:00,0,0,2,5,24,1,2
07:10,0,0,2,5,24,1,2
07:20,0,0,2,5,24,1,2
07:30,0,0,2,5,24,1,2
07:40,0,0,2,5,24,1,2
