Time,Susceptible,Exposed,Believer,Doubter,Recovered,Disinformant,Total_Misinformed
07:00,0,0,0,0,0,28,0
07:10,0,0,0,0,0,28,0
07:20,0,0,0,0,0,28,0
07:30,0,0,0,0,0,28,0
07:40,0,0,0,0,0,28,0
07:50,0,0,0,0,0,28,0
08:00,0,0,0,0,0,28,0
08:10,0,0,0,0,0,28,0
08:20,0,0,0,0,0,28,0
08:30,0,0,0,0,0,28,0
08:40,0,0,0,0,0,28,0
08:50,0,0,0,0,0,28,0
09:00,0,0,0,0,0,28,0
09:10,0,0,0,0,0,28,0
09:20,0,0,0,0,0,28,0
09:30,0,0,0,0,0,28,0
09:40,0,0,0,0,0,28,0
09:50,0,0,0,0,0,28,0
10:00,0,0,0,0,0,28,0
10:10,0,0,0,0,0,28,0
10:20,0,0,0,0,0,28,0
10:30,0,0,0,0,0,28,0
10:40,0,0,0,0,0,28,0
10:50,0,0,0,0,0,28,0
11:00,0,0,0,0,0,28,0
11:10,0,0,0,0,0,28,0
11:20,0,0,0,0,0,28,0
11:30,0,0,0,0,0,28,0
11:40,0,0,0,0,0,28,0
11:50,0,0,0,0,0,28,0
12:00,0,0,0,0,0,28,0
12:10,0,0,0,0,0,28,0
12:20,0,0,0,0,0,28,0
12:30,0,0,0,0,0,28,0
12:40,0,0,0,0,0,28,0
12:50,0,0,0,0,0,28,0
13:00,0,0,0,0,0,28,0
13:10,0,0,0,0,0,28,0
13:20,0,0,0,0,0,28,0
13:30,0,0,0,0,0,28,0
13:40,0,0,0,0,0,28,0
13:50,0,0,0,0,0,28,0
14:00,0,0,0,0,0,28,0
14:10,0,0,0,0,0,28,0
14:20,0,0,0,0,0,28,0
14:30,0,0,0,0,0,28,0
14:40,0,0,0,0,0,28,0
14:50,0,0,0,0,0,28,0
15:00,0,0,0,0,0,28,0
15:10,0,0,0,0,0,28,0
15:20,0,0,0,0,0,28,0
15:30,0,0,0,0,0,28,0
15:40,0,0,0,0,0,28,0
15:50,0,0,0,0,0,28,0
16:00,0,0,0,0,0,28,0
16:10,0,0,0,0,0,28,0
16:20,0,0,0,0,0,28,0
16:30,0,0,0,0,0,28,0
16:40,0,0,0,0,0,28,0
16:50,0,0,0,0,0,28,0
17:00,0,0,0,0,0,28,0
17:10,0,0,0,0,0,28,0
17:20,0,0,0,0,0,28,0
17:30,0,0,0,0,0,28,0
17:40,0,0,0,0,0,28,0
17:50,0,0,0,0,0,28,0
18:00,0,0,0,0,0,28,0
18:10,0,0,0,0,0,28,0
18:20,0,0,0,0,0,28,0
18:30,0,0,0,0,0,28,0
18:40,0,0,0,0,0,28,0
18:50,0,0,0,0,0,28,0
19:00,0,0,0,0,0,28,0
19:10,0,0,0,0,0,28,0
19:20,0,0,0,0,0,28,0
19:30,0,0,0,0,0,28,0
19:40,0,0,0,0,0,28,0
19:50,0,0,0,0,0,28,0
20:00,0,0,0,0,0,28,0
20:10,0,0,0,0,0,28,0
20:20,0,0,0,0,0,28,0
20:30,0,0,0,0,0,28,0
20:40,0,0,0,0,0,28,0
20:50,0,0,0,0,0,28,0
21:00,0,0,0,0,0,28,0
21:10,0,0,0,0,0,28,0
21:20,0,0,0,0,0,28,0
21:30,0,0,0,0,0,28,0
21:40,0,0,0,0,0,28,0
21:50,0,0,0,0,0,28,0
22:00,0,0,0,0,0,28,0
22:10,0,0,0,0,0,28,0
22:20,0,0,0,0,0,28,0
22:30,0,0,0,0,0,28,0
22:40,0,0,0,0,0,28,0
22:50,0,0,0,0,0,28,0
23:00,0,0,0,0,0,28,0
23:10,0,0,0,0,0,28,0
23:20,0,0,0,0,0,28,0
23:30,0,0,0,0,0,28,0
23:40,0,0,0,0,0,28,0
23:50,0,0,0,0,0,28,0
00:00,0,0,0,0,0,28,0
