Time,Susceptible,Exposed,Believer,Doubter,Recovered,Disinformant,Total_Misinformed
06:00,30,0,0,0,0,0,0
06:10,30,0,0,0,0,0,0
06:20,30,0,0,0,0,0,0
06:30,30,0,0,0,0,0,0
06:40,30,0,0,0,0,0,0
06:50,30,0,0,0,0,0,0
07:00,30,0,0,0,0,0,0
07:10,30,0,0,0,0,0,0
07:20,30,0,0,0,0,0,0
07:30,30,0,0,0,0,0,0
07:40,30,0,0,0,0,0,0
07:50,30,0,0,0,0,0,0
08:00,30,0,0,0,0,0,0
08:10,30,0,0,0,0,0,0
08:20,30,0,0,0,0,0,0
08:30,30,0,0,0,0,0,0
08:40,30,0,0,0,0,0,0
08:50,30,0,0,0,0,0,0
09:00,30,0,0,0,0,0,0
09:10,30,0,0,0,0,0,0
09:20,30,0,0,0,0,0,0
09:30,30,0,0,0,0,0,0
09:40,30,0,0,0,0,0,0
09:50,30,0,0,0,0,0,0
10:00,30,0,0,0,0,0,0
10:10,30,0,0,0,0,0,0
10:20,30,0,0,0,0,0,0
10:30,30,0,0,0,0,0,0
10:40,30,0,0,0,0,0,0
10:50,30,0,0,0,0,0,0
11:00,30,0,0,0,0,0,0
11:10,30,0,0,0,0,0,0
11:20,30,0,0,0,0,0,0
11:30,30,0,0,0,0,0,0
11:40,30,0,0,0,0,0,0
11:50,30,0,0,0,0,0,0
12:00,30,0,0,0,0,0,0
12:10,30,0,0,0,0,0,0
12:20,30,0,0,0,0,0,0
12:30,30,0,0,0,0,0,0
12:40,30,0,0,0,0,0,0
12:50,30,0,0,0,0,0,0
13:00,30,0,0,0,0,0,0
13:10,30,0,0,0,0,0,0
13:20,30,0,0,0,0,0,0
13:30,30,0,0,0,0,0,0
13:40,30,0,0,0,0,0,0
13:50,30,0,0,0,0,0,0
14:00,30,0,0,0,0,0,0
14:10,30,0,0,0,0,0,0
14:20,30,0,0,0,0,0,0
14:30,30,0,0,0,0,0,0
14:40,30,0,0,0,0,0,0
14:50,30,0,0,0,0,0,0
15:00,30,0,0,0,0,0,0
15:10,30,0,0,0,0,0,0
15:20,30,0,0,0,0,0,0
15:30,30,0,0,0,0,0,0
15:40,30,0,0,0,0,0,0
15:50,30,0,0,0,0,0,0
16:00,30,0,0,0,0,0,0
16:10,30,0,0,0,0,0,0
