Time,Susceptible,Exposed,Believer,Doubter,Recovered,Disinformant,Total_Misinformed
07:00,7,0,1,6,0,7,1
07:10,5,1,2,5,1,7,3
07:20,5,1,2,5,1,7,3
07:30,2,2,4,5,1,7,6
07:40,0,1,6,6,1,7,7
07:50,0,1,5,6,2,7,6
08:00,0,1,4,6,3,7,5
08:10,0,0,4,5,5,7,4
08:20,0,0,4,5,5,7,4
08:30,0,0,3,5,6,7,3
08:40,0,0,3,5,6,7,3
08:50,0,0,3,5,6,7,3
09:00,0,0,1,5,8,7,1
09:10,0,0,1,5,8,7,1
09:20,0,0,1,4,9,7,1
09:30,0,0,1,4,9,7,1
09:40,0,0,2,3,9,7,2
09:50,0,0,2,3,9,7,2
10:00,0,0,1,3,10,7,1
10:10,0,0,3,1,10,7,3
10:20,0,0,3,1,10,7,3
10:30,0,0,3,1,10,7,3
10:40,0,0,3,1,10,7,3
10:50,0,0,3,1,10,7,3
11:00,0,0,3,1,10,7,3
11:10,0,0,3,1,10,7,3
11:20,0,0,2,1,11,7,2
11:30,0,0,2,1,11,7,2
11:40,0,0,2,1,11,7,2
11:50,0,0,2,1,11,7,2
12:00,0,0,2,1,11,7,2
12:10,0,0,2,1,11,7,2
12:20,0,0,2,1,11,7,2
12:30,0,0,2,1,11,7,2
12:40,0,0,2,1,11,7,2
12:50,0,0,2,1,11,7,2
13:00,0,0,2,1,11,7,2
13:10,0,0,2,1,11,7,2
13:20,0,0,2,1,11,7,2
13:30,0,0,2,1,11,7,2
13:40,0,0,2,1,11,7,2
13:50,0,0,2,1,11,7,2
14:00,0,0,2,1,11,7,2
14:10,0,0,1,1,12,7,1
14:20,0,0,1,1,12,7,1
14:30,0,0,1,1,12,7,1
14:40,0,0,1,1,12,7,1
14:50,0,0,1,1,12,7,1
15:00,0,0,1,1,12,7,1
15:10,0,0,1,1,12,7,1
15:20,0,0,1,1,12,7,1
15:30,0,0,1,1,12,7,1
15:40,0,0,1,1,12,7,1
15:50,0,0,1,1,12,7,1
16:00,0,0,1,1,12,7,1
16:10,0,0,1,1,12,7,1
16:20,0,0,1,1,12,7,1
16:30,0,0,1,1,12,7,1
16:40,0,0,1,1,12,7,1
16:50,0,0,1,1,12,7,1
17:00,0,0,0,1,13,7,0
17:10,0,0,0,1,13,7,0
17:20,0,0,0,1,13,7,0
17:30,0,0,0,1,13,7,0
17:40,0,0,0,1,13,7,0
17:50,0,0,0,1,13,7,0
18:00,0,0,0,1,13,7,0
18:10,0,0,0,1,13,7,0
18:20,0,0,0,1,13,7,0
18:30,0,0,0,1,13,7,0
18:40,0,0,0,1,13,7,0
18:50,0,0,0,1,13,7,0
19:00,0,0,0,1,13,7,0
19:10,0,0,0,1,13,7,0
19:20,0,0,0,1,13,7,0
19:30,0,0,0,1,13,7,0
19:40,0,0,0,1,13,7,0
19:50,0,0,0,1,13,7,0
20:00,0,0,0,1,13,7,0
20:10,0,0,0,1,13,7,0
20:20,0,0,0,1,13,7,0
20:30,0,0,0,1,13,7,0
20:40,0,0,0,1,13,7,0
20:50,0,0,0,1,13,7,0
21:00,0,0,0,1,13,7,0
21:10,0,0,0,1,13,7,0
21:20,0,0,0,1,13,7,0
21:30,0,0,0,1,13,7,0
21:40,0,0,0,1,13,7,0
21:50,0,0,0,1,13,7,0
22:00,0,0,0,1,13,7,0
22:10,0,0,0,1,13,7,0
22:20,0,0,0,1,13,7,0
22:30,0,0,0,1,13,7,0
22:40,0,0,0,1,13,7,0
22:50,0,0,0,1,13,7,0
23:00,0,0,0,1,13,7,0
23:10,0,0,0,1,13,7,0
23:20,0,0,0,1,13,7,0
23:30,0,0,0,1,13,7,0
23:40,0,0,0,1,13,7,0
23:50,0,0,0,1,13,7,0
00:00,0,0,0,1,13,7,0
06:00,0,0,0,1,13,7,0
