Time,Susceptible,Exposed,Believer,Doubter,Recovered,Disinformant,Total_Misinformed
09:20,18,1,9,9,3,5,10
09:40,17,2,9,9,3,5,11
10:00,17,1,10,9,3,5,11
10:10,17,1,10,9,3,5,11
10:30,17,1,11,8,3,5,12
11:40,16,1,12,8,3,5,13
12:10,15,1,13,8,3,5,14
13:40,8,2,16,8,6,5,18
13:50,8,2,16,7,7,5,18
14:00,8,2,16,7,7,5,18
14:40,8,1,17,7,7,5,18
14:50,8,1,17,7,7,5,18
15:40,7,1,16,7,9,5,17
15:50,7,0,16,8,9,5,16
16:10,7,0,14,8,11,5,14
16:40,6,0,14,7,13,5,14
17:10,6,0,13,7,14,5,13
17:30,8,0,11,7,14,5,12
18:40,9,0,8,7,16,5,8
19:10,9,0,8,7,16,5,8
19:40,7,0,8,7,18,5,8
20:10,7,0,7,7,19,5,7
21:00,6,1,6,6,21,5,7
21:10,5,0,8,6,21,5,8
21:40,5,0,7,6,22,5,7
21:50,5,0,6,6,23,5,6
22:10,5,0,6,6,23,5,6
22:20,5,0,6,6,23,5,6
22:50,5,0,5,6,24,5,5
23:10,4,1,5,6,24,5,6
23:40,4,1,5,6,24,5,6
06:00,4,1,5,6,24,5,6
